datum_abruf,titel,datum_event,ort,beschreibung,link,quelle
2026-02-24,ServiceBürgerservice A-ZServiceportalBürgerbüroIdeen- und MängelmelderNotdienste,,Castrop-Rauxel,,https://www.castrop-rauxel.de/service/buergerservice-z,Stadt Castrop-Rauxel Kalender
2026-02-24,Meine StadtStadtinformationÜbersichtWissenswertesÜbersichtStadtgeschichteStatist,,Castrop-Rauxel,,https://www.castrop-rauxel.de/stadtinformation/stadtinformation,Stadt Castrop-Rauxel Kalender
2026-02-24,StadtinformationÜbersichtWissenswertesÜbersichtStadtgeschichteStatistikWappen un,,Castrop-Rauxel,,https://www.castrop-rauxel.de/stadtinformation/stadtinformation,Stadt Castrop-Rauxel Kalender
2026-02-24,WissenswertesÜbersichtStadtgeschichteStatistikWappen und StadtnameEhrenbürger,,Castrop-Rauxel,,https://www.castrop-rauxel.de/wissenswertes/wissenswertes,Stadt Castrop-Rauxel Kalender
2026-02-24,TourismusÜbersichtVeranstaltungenStadtporträtSehenswertesGeoportal,,Castrop-Rauxel,,https://www.castrop-rauxel.de/tourismus/tourismus,Stadt Castrop-Rauxel Kalender
2026-02-24,StadtentwicklungÜbersichtEntwicklung der StadtteileÜbersichtISEK MerklindeISEK S,,Castrop-Rauxel,,https://www.castrop-rauxel.de/stadtentwicklung,Stadt Castrop-Rauxel Kalender
2026-02-24,"Entwicklung der StadtteileÜbersichtISEK MerklindeISEK StadtmittelpunktSpiel-, Sp",,Castrop-Rauxel,,https://www.castrop-rauxel.de/entwicklung-der-stadtteile/entwicklung-der-stadtteile,Stadt Castrop-Rauxel Kalender
2026-02-24,"Spiel-, Sport- und Bewegungspark am Hallenbad",,Castrop-Rauxel,,https://www.castrop-rauxel.de/entwicklung-der-stadtteile/spiel-sport-und-bewegungspark-am-hallenbad,Stadt Castrop-Rauxel Kalender
2026-02-24,Zukunftsfähige Innenstädte und Ortstzentren,,Castrop-Rauxel,,https://www.castrop-rauxel.de/entwicklung-der-stadtteile/zukunftsfaehige-innenstaedte-und-ortstzentren,Stadt Castrop-Rauxel Kalender
2026-02-24,MobilitätÜbersichtNahmobilitätskonzeptMitarbeit beim Nahverkehrsplan,,Castrop-Rauxel,,https://www.castrop-rauxel.de/mobilitaet/mobilitaet,Stadt Castrop-Rauxel Kalender
2026-02-24,Kultur und FreizeitÜbersichtVeranstaltungenÜbersichtVeranstaltungskalenderKirmes,,Castrop-Rauxel,,https://www.castrop-rauxel.de/kultur-und-freizeit/kultur-und-freizeit,Stadt Castrop-Rauxel Kalender
2026-02-24,VeranstaltungenÜbersichtVeranstaltungskalenderKirmesWochenmärkteMittelaltermarkt,,Castrop-Rauxel,,https://www.castrop-rauxel.de/tourismus/veranstaltungen,Stadt Castrop-Rauxel Kalender
2026-02-24,Veranstaltungen,,Castrop-Rauxel,,https://www.regioactive.de/events,Regioactive Stadthalle
2026-02-24,Kommende Veranstaltungen,"So., 08.03.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,http://www.forum-cr.de,Regioactive Stadthalle
2026-02-24,Tickets!Edelle - a night about Adele,"So., 08.03.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/konzert/edelle-a-night-about-adele-castrop-rauxel-stadthalle-2026-03-08-tickets-HY9hP40kBd,Regioactive Stadthalle
2026-02-24,"Tickets!""The Times They Are A-Changin\'"" Bob Dylan und seine Lieder","Mi., 11.03.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/the-times-they-are-a-changin-bob-dylan-und-seine-lieder-castrop-rauxel-stadthalle-2026-03-11-tickets-Jr4lsbBCS8,Regioactive Stadthalle
2026-02-24,MJ: THE LEGEND - Ein symphonisches Erlebnis LIVE IM KONZERT,"Fr., 20.03.2026, 19:30 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/konzert/mj-the-legend-ein-symphonisches-erlebnis-live-im-konzert-castrop-rauxel-stadthalle-2026-03-20-T9XfrGcZpM,Regioactive Stadthalle
2026-02-24,Tickets!Heinz Erhardt und Freunde,"Sa., 21.03.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/heinz-erhardt-und-freunde-castrop-rauxel-stadthalle-2026-03-21-tickets-yt6KmdKltl,Regioactive Stadthalle
2026-02-24,Tickets!Der Theatermacher,"So., 12.04.2026, 18:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/der-theatermacher-castrop-rauxel-stadthalle-2026-04-12-tickets-3pgwD9bF91,Regioactive Stadthalle
2026-02-24,Tickets!The 12 Tenors - Songs of Eternity,"Do., 16.04.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/konzert/the-12-tenors-songs-of-eternity-castrop-rauxel-stadthalle-2026-04-16-tickets-Wpx3RX2Fvw,Regioactive Stadthalle
2026-02-24,Tickets!Tina - The Rock Legend,"Do., 23.04.2026, 19:30 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/musical/tina-the-rock-legend-castrop-rauxel-stadthalle-2026-04-23-tickets-KvSGT6Csp5,Regioactive Stadthalle
2026-02-24,Tickets!DAS RUHRICAL - Das Ruhrgebietsmusical - Radio Ruhrpott,"Fr., 24.04.2026, 19:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/musical/das-ruhrical-ruhrgebietsmusical-radio-ruhrpott-castrop-rauxel-stadthalle-2026-04-24-tickets-pymJRfzk2v,Regioactive Stadthalle
2026-02-24,Tickets!Hakuna Matata - Die einzigartige große Kindermusical-Gala,"So., 26.04.2026, 16:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/kinder/hakuna-matata-die-einzigartige-grosse-kindermusical-gala-castrop-rauxel-stadthalle-2026-04-26-tickets-Xh2CDKN524,Regioactive Stadthalle
2026-02-24,"Tickets!Kaffee, Kuchen, Knallerfrauen - Das Muttertags Special -","So., 10.05.2026, 17:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/kaffee-kuchen-knallerfrauen-das-muttertags-special-castrop-rauxel-stadthalle-2026-05-10-tickets-3CWFW4pcbl,Regioactive Stadthalle
2026-02-24,Tickets!Micky Beisenherz - Apokalypse & Filterkaffee - Castrop Special,"Sa., 23.05.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/tickets/id/RRQJ3jJvFS,Regioactive Stadthalle
2026-02-24,"Tickets!TOYPLOSION 4 - „most powerful retro toyshow""","Sa., 12.09.2026, 10:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/messe/toyplosion-4-most-powerful-retro-toyshow-castrop-rauxel-stadthalle-2026-09-12-tickets-c8h8z9C36Y,Regioactive Stadthalle
2026-02-24,Tickets!Mirja Boes & die HonkeyDonkeys - carpfe diem!,"Sa., 19.09.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/comedy/mirja-boes-die-honkeydonkeys-carpfe-diem-castrop-rauxel-stadthalle-2026-09-19-tickets-wR7yNDGF2r,Regioactive Stadthalle
2026-02-24,Tickets!Tony Bauer - Fallschirmspringer,"Sa., 17.10.2026, 19:30 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/comedy/tony-bauer-fallschirmspringer-castrop-rauxel-stadthalle-2026-10-17-tickets-TGpRd5pckC,Regioactive Stadthalle
2026-02-24,Tickets!Hans Werner Olm - Hatta,"Sa., 24.10.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/hans-werner-olm-hatta-castrop-rauxel-stadthalle-2026-10-24-tickets-0cgSz1SHHG,Regioactive Stadthalle
2026-02-24,Tickets!3. Castrop-Rauxeler Lachnacht,"Fr., 06.11.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/tickets/id/Z11mSTzfcb,Regioactive Stadthalle
2026-02-24,"Tickets!Bernd Stelter - Oh, Du fröhlicher Vorweihnachtsabend! 2026","Fr., 27.11.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/comedy/bernd-stelter-oh-du-froehlicher-vorweihnachtsabend-2026-castrop-rauxel-stadthalle-2026-11-27-tickets-dlfsJn56x8,Regioactive Stadthalle
2026-02-24,Tickets!Conni - Das Musical,"Sa., 28.11.2026, 13:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/kinder/conni-das-musical-castrop-rauxel-stadthalle-2026-11-28-tickets-MnVlbkPXqM,Regioactive Stadthalle
2026-02-24,Tickets!Aladin - das Musical,"So., 29.11.2026, 15:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/musical/aladin-das-musical-castrop-rauxel-stadthalle-2026-11-29-tickets-Y3X7Z1Z53x,Regioactive Stadthalle
2026-02-24,Tickets!Das Ruhrgebiet ist meins! - Ein Kindermusiktheater für die ganze Familie - Weihnachts Edition mit Weihnachtssingen,"So., 06.12.2026, 15:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/das-ruhrgebiet-ist-meins-ein-kindermusiktheater-fuer-die-ganze-familie-weihnachts-edition-mit-weihnachtssingen-castrop-rauxel-stadthalle-2026-12-06-tickets-1ntypvfB1F,Regioactive Stadthalle
2026-02-24,"Tickets!Heinz Erhardt - Gedichte, Lieder, Schelmereien!","Fr., 11.12.2026, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/theater/heinz-erhardt-gedichte-lieder-schelmereien-castrop-rauxel-stadthalle-2026-12-11-tickets-TPJZx5L0kb,Regioactive Stadthalle
2026-02-24,Tickets!Dr. Pop - Hitverdächtig,"Do., 11.03.2027, 20:00 Uhr","Stadthalle,Europaplatz 6-10,44575Castrop-Rauxel",,https://www.regioactive.de/comedy/dr-pop-hitverdaechtig-castrop-rauxel-stadthalle-2027-03-11-tickets-kmsgRlDMz0,Regioactive Stadthalle
